Date,price_avg,temp_c,precip_mm,wind_m_s,rh_pct,Harvest_kg,Price_index,temp_category,precip_category,source
2014-01-23,0.08372093023255814,0.6591572123176663,0.04589235945645424,0.21612349914236723,0.6548482329674115,0.2740229460985052,0.5999223660963521,Moderate,Low,Original
2014-01-24,0.10697674418604652,0.46434359805510517,0.07249202154543748,0.29902801600914813,0.7472555819885927,0.4274898631319957,0.34966799189539244,Moderate,Low,Original
2014-01-26,0.08372093023255814,0.7474878444084279,0.05813802365377117,0.21269296740994859,0.5112786265011895,0.5929071144556335,0.4373330264981642,Warm,Low,Original
2014-01-27,0.09302325581395349,0.6948136142625605,0.11854322806105504,0.2195540308747856,0.6060076241795411,0.13771037415140197,0.5849472657408625,Warm,Low,Original
2014-01-28,0.10232558139534884,0.6495948136142629,0.06867969212551805,0.18582046883933684,0.6220012038178226,0.48104398062305076,0.3214087579056859,Moderate,Low,Original
2014-01-29,0.11627906976744184,0.6560777957860611,0.023466042830943407,0.3825042881646656,0.6138037776949754,0.15768974251105092,0.5903464101580157,Moderate,Low,Original
2014-02-02,0.11627906976744184,0.8153970826580219,0.0398561712082485,0.17209834190966278,0.4785749089971052,0.23052281092265578,0.7310969090364944,Warm,Low,Original
2014-02-03,0.20930232558139533,0.7170178282009723,0.034527574405406575,0.24871355060034323,0.6318323826994183,0.08451090299960828,0.9073022250977478,Warm,Low,Original
2014-02-04,0.20930232558139533,0.5975688816855753,0.12052159597972535,0.315037164093768,0.7099658918283698,0.22731863322787824,0.4226013955869353,Moderate,Low,Original
2014-02-05,0.20930232558139533,0.48427876823338756,0.07961125792430215,0.2944539736992568,0.7360772736392562,0.2883263737634697,0.7776039855093919,Moderate,Low,Original
2014-02-06,0.19534883720930235,0.5361426256077795,0.010743837456136551,0.26072041166380794,0.6883258333572189,0.10880032807761832,0.7111481476249761,Moderate,Low,Original
2014-02-07,0.20930232558139533,0.4341977309562399,0.02486678507992895,0.2847341337907376,0.7549657485167247,0.05096070410969859,0.1799026263867397,Moderate,Low,Original
2014-02-08,0.22325581395348837,0.5703403565640193,0.012924374359196522,0.1898227558604917,0.6367049786465648,0.2545723725598486,0.37373088350196537,Moderate,Low,Original
2014-02-09,0.20930232558139533,0.5500810372771479,0.011119294141431646,0.21841052029731273,0.6801857318925739,0.22662150588617808,0.40039153557393314,Moderate,Low,Original
2014-02-10,0.16279069767441862,0.5372771474878444,0.0699360279570824,0.22641509433962276,0.6800424202470696,0.0960309414187635,0.41433345454360504,Moderate,Low,Original
2014-02-11,0.16279069767441862,0.6487844408427874,0.003191381825008302,0.22012578616352207,0.5960331336524407,0.1346053114347984,0.5108957811055862,Moderate,Low,Original
2014-02-12,0.16279069767441862,0.584116693679092,7.22032087105951e-05,0.17838765008576335,0.6140044139986816,0.1566640291668803,0.4835630023635936,Moderate,Low,Original
2014-02-13,0.14883720930232558,0.6197730956239871,0.005487443862005228,0.202401372212693,0.6005331193212764,0.1311336644770565,0.32762659720865117,Moderate,Low,Original
2014-02-14,0.16279069767441862,0.6680713128038895,0.1396987682132594,0.18010291595197264,0.5996159247900485,0.17272559803242118,0.2953519540152322,Warm,Low,Original
2014-02-16,0.17209302325581394,0.6106969205834683,0.0008808791462692602,0.4133790737564323,0.4906704118776697,0.18786298186303074,0.5020929215408757,Moderate,Low,Original
2014-02-17,0.18604651162790697,0.6307941653160454,7.22032087105951e-05,0.27444253859348205,0.42044770558055555,0.27012342134618167,0.7457575958943772,Moderate,Low,Original
2014-02-18,0.20930232558139533,0.745542949756888,0.0007942352958165462,0.1978273299028016,0.45263550116082496,0.09602135336853472,0.8989996454350844,Warm,Low,Original
2014-02-20,0.24186046511627907,0.5863857374392218,0.09113489003451314,0.19782732990280172,0.7226919659491531,0.3851385593070324,0.48228804301394024,Moderate,Low,Original
2014-02-21,0.2,0.6345218800648296,0.006382763650016608,0.3236134934248142,0.6293387600676432,0.19508734758502416,0.613305408138418,Moderate,Low,Original
2014-02-23,0.16279069767441862,0.7789303079416536,0.027740472786610636,0.21440823327615788,0.5788070738628224,0.31749638464727015,0.35497024335839267,Warm,Low,Original
2014-02-24,0.22325581395348837,0.5136142625607778,0.010541668471746883,0.17838765008576335,0.8444495399696181,0.12614691167605357,0.7795937978487413,Moderate,Low,Original
2014-02-25,0.20930232558139533,0.7105348460291727,0.13756155323542577,0.25671812464265303,0.6272750723723814,0.2754478163329374,0.44243693000981577,Warm,Low,Original
2014-02-26,0.19534883720930235,0.5588330632090763,0.0913370590189028,0.32990280160091495,0.8145833930465192,0.12579233564048242,0.8351585762358094,Moderate,Low,Original
2014-02-28,0.23255813953488375,0.7309562398703406,0.10883911681035106,0.3390508862206975,0.4962882283814385,0.2764928560258347,0.539580102363313,Warm,Low,Original
2014-03-03,0.4186046511627907,0.8319286871961105,0.00765354012332308,0.3064608347627215,0.41629166786093075,0.3543804274834504,0.6404488161235479,Warm,Low,Original
2014-03-05,0.3581395348837209,0.7419773095623989,0.002310502678739043,0.3161806746712407,0.5481957063831011,0.13508075126471172,0.5626147962579128,Warm,Low,Original
2014-03-06,0.3488372093023256,0.7158833063209078,0.03923522361333738,0.1669525443110349,0.56212559832612,0.33689704835864526,0.5407477337833053,Warm,Low,Original
2014-03-07,0.3488372093023256,0.4293354943273904,0.15750407948129216,0.16923956546598057,0.8797615294218808,0.7190134701762573,0.401866078453772,Moderate,Low,Original
2014-03-09,0.3488372093023256,0.7128038897893034,0.04778408352467184,0.46197827329902813,0.646937430135573,0.25384449047476415,0.7235437140531926,Warm,Low,Original
2014-03-10,0.3023255813953488,0.694489465153971,0.12456497566751867,0.15323041738136084,0.636905614950271,0.2391607109289177,0.08462564113236293,Warm,Low,Original
2014-03-11,0.3488372093023256,0.49303079416531603,0.08041993386186082,0.1246426529445398,0.746309725128264,0.03697386417938665,0.0028834756551666674,Moderate,Low,Original
2014-03-12,0.3488372093023256,0.433063209076175,0.03795000649828879,0.30303030303030304,0.7820516495170402,0.11526323178109049,0.16755020233456763,Moderate,Low,Original
2014-03-13,0.4186046511627907,0.320745542949757,0.035610622536065506,0.23270440251572339,0.8709908567170173,0.2755806339518377,0.40880557579330945,Cool,Low,Original
2014-03-14,0.4186046511627907,0.22836304700162047,0.0491270632066889,0.21841052029731273,0.925764567628766,0.2411740268365127,0.4329667157037227,Cool,Low,Original
2014-03-17,0.3953488372093023,0.662074554294976,0.013473118745397045,0.47798742138364786,0.692911806013357,0.03118434052217566,0.09294768312769602,Moderate,Low,Original
2014-03-18,0.213953488372093,0.6517017828200975,0.035321809701223124,0.38936535162950264,0.6713863968586091,0.2824480900339906,0.2705775153915968,Moderate,Low,Original
2014-03-19,0.2558139534883721,0.6367909238249594,0.04937255411630494,0.3253287592910235,0.6528991945885525,0.2487037249083687,0.11443784339555524,Moderate,Low,Original
2014-03-20,0.3023255813953488,0.692868719611021,0.015191555112709207,0.31103487707261296,0.5995586001318474,0.24386189681056714,0.30040744117723284,Warm,Low,Original
2014-03-21,0.2558139534883721,0.7001620745542951,0.03982728992476426,0.28759291023441974,0.6015076385107054,0.056575678198398933,0.325073109864115,Warm,Low,Original
2014-03-23,0.16279069767441862,0.5961102106969209,0.025242241765224046,0.2773013150371641,0.713777981598785,0.41177452447938684,0.3480693205603549,Moderate,Low,Original
2014-03-24,0.20930232558139533,0.5487844408427878,0.03867203858539474,0.16923956546598057,0.7883000372610283,0.3964976109198987,0.3865775361773681,Moderate,Low,Original
2014-03-25,0.2558139534883721,0.6231766612641814,0.11997285159352482,0.17838765008576335,0.7037175040843822,0.3964976109198987,0.3865775361773681,Moderate,Low,Original
2014-03-26,0.3255813953488372,0.5915721231766613,0.14697685165128738,0.28187535734705554,0.6910200922926999,0.4296726268694942,0.4798396389162891,Moderate,Low,Original
2014-03-27,0.3023255813953488,0.6834683954619127,0.022238588282863292,0.2389937106918239,0.6253260339935225,0.263056950622436,0.6085905856534747,Warm,Low,Original
2014-03-28,0.3023255813953488,0.5395461912479738,0.16498433190370979,0.2206975414522585,0.812777666313165,0.44953513412412427,0.5633610311561683,Moderate,Low,Original
2014-03-31,0.27906976744186046,0.6291734197730954,0.021834250314083956,0.17038307604345349,0.7383415976382239,0.02646826878955927,0.28605081355173545,Moderate,Low,Original
2014-04-01,0.2511627906976744,0.5204213938411668,0.08917096275758495,0.1160663236134935,0.8418699303505404,0.2663595497182438,0.5383079592965119,Moderate,Low,Original
2014-04-02,0.2837209302325581,0.5260940032414909,0.060679576600384116,0.18124642652944545,0.7407492332826968,0.5117503580562168,0.42802638262736414,Moderate,Low,Original
2014-04-03,0.2930232558139535,0.6072933549432744,0.039408511314242806,0.20926243567753,0.6920232738112304,0.43738323033419363,0.5375967673602431,Moderate,Low,Original
2014-04-04,0.2930232558139535,0.6761750405186391,0.026657424655951712,0.17381360777587201,0.6701539167072714,0.3633868862516795,0.7097091408337689,Warm,Low,Original
2014-04-06,0.30697674418604654,0.5837925445705021,0.01545148666406735,0.18467695826186403,0.7267906790105769,0.4118410951332412,0.48640586624206794,Moderate,Low,Original
2014-04-07,0.3023255813953488,0.5858995137763372,0.042542130572282635,0.2595769010863351,0.7166155521797706,0.46255440414334037,0.5151633319393932,Moderate,Low,Original
2014-04-09,0.27906976744186046,0.6238249594813616,0.006483848142211442,0.18696397941680964,0.6282209292327099,0.09608069347850194,0.07354883643567223,Moderate,Low,Original
2014-04-10,0.23255813953488375,0.5773095623987035,0.010714956172652314,0.42824471126357916,0.6708991372638942,0.3566365086420299,0.12268745946371828,Moderate,Low,Original
2014-04-11,0.3023255813953488,0.5940032414910854,0.033343441782552816,0.46598056032018303,0.6782940181719166,0.13518080995693343,0.6347786623519807,Moderate,Low,Original
2014-04-13,0.3488372093023256,0.526580226904376,0.1035682825744776,0.4688393367638651,0.7894465304250626,0.13669667349747633,0.5878749313180021,Moderate,Low,Original
2014-04-15,0.3023255813953488,0.5019448946515401,0.0921024130312351,0.4093767867352773,0.8045229155321163,0.1747096290618309,0.4383620695433623,Moderate,Low,Original
2014-04-16,0.27906976744186046,0.5074554294975686,0.1046224494216523,0.22813036020583188,0.7739688727105969,0.11597296838441007,0.9140492117517798,Moderate,Low,Original
2014-04-17,0.2558139534883721,0.523824959481362,0.05962540975320943,0.23842195540308747,0.8148986786666288,0.16367753457537065,0.2620824979153309,Moderate,Low,Original
2014-04-18,0.23255813953488375,0.4325769854132899,0.21597423789513207,0.41852487135506006,0.9154747914815557,0.15612350813059261,0.4649937594757515,Moderate,Low,Original
2014-04-20,0.2558139534883721,0.45283630470016223,0.14733786769484036,0.3659233847913093,0.8994238871850728,0.2700207036727574,0.6219140569734609,Moderate,Low,Original
2014-04-21,0.20930232558139533,0.4413290113452184,0.03338676370777917,0.20926243567753,0.9073060276878102,0.16717120149273315,0.5359725043744286,Moderate,Low,Original
2014-04-22,0.2558139534883721,0.5987034035656402,0.014859420352640472,0.20754716981132076,0.7426122846742529,0.4271870550176005,0.3191404604088426,Moderate,Low,Original
2014-04-23,0.22325581395348837,0.5980551053484604,0.014599488801282328,0.19897084048027447,0.7746567686090176,0.07036995914262398,0.639617604887232,Moderate,Low,Original
2014-04-25,0.20930232558139533,0.5782820097244732,0.04359629741945732,0.2675814751286449,0.8126630169967612,0.3973766196403682,0.6174362523619094,Moderate,Low,Original
2014-04-27,0.22325581395348837,0.6377633711507291,0.01239007061473812,0.379073756432247,0.7244403680243061,0.32666406002275417,0.5287335282571021,Moderate,Low,Original
2014-04-28,0.22325581395348837,0.6095623987034038,0.003451313376366445,0.3596340766152087,0.6961506492017542,0.09587976160053654,0.8153484610714874,Moderate,Low,Original
2014-04-29,0.18604651162790697,0.6581847649918962,0.0020216898438966627,0.37564322469982864,0.5914184986672018,0.2244162207034842,0.6928217549202339,Moderate,Low,Original
2014-04-30,0.20930232558139533,0.6515397082658019,0.00616615402388482,0.36649514008004597,0.6259852675628421,0.16130944799189956,0.5744059142760162,Moderate,Low,Original
2014-05-02,0.18604651162790697,0.6021069692058341,0.03676587387543503,0.45683247570040036,0.7398033764223682,0.0600834530461449,0.5794078781594366,Moderate,Low,Original
2014-05-04,0.16279069767441862,0.5087520259319287,0.08040549322011871,0.5385934819897085,0.8120611080856432,0.29978703279626967,0.5952643945616845,Moderate,Low,Original
2014-05-05,0.10232558139534884,0.5575364667747158,0.0557264364828373,0.5506003430531734,0.7902777379689876,0.3001892084284981,0.2286751358934324,Moderate,Low,Original
2014-05-06,0.06976744186046513,0.5291734197730957,0.035162962642059814,0.5214408233276158,0.8173063143111012,0.2520424900883487,0.3776160899724349,Moderate,Low,Original
2014-05-07,0.032558139534883734,0.5235008103727716,0.01266444280783838,0.555746140651801,0.7768637679497843,0.2661888674188187,0.552367671858977,Moderate,Low,Original
2014-05-08,0.05581395348837209,0.5256077795786067,0.04335080650984129,0.45283018867924535,0.8096821347702716,0.10672797931191899,0.4181612957027483,Moderate,Low,Original
2014-05-09,0.06976744186046513,0.5940032414910854,0.009660789325477625,0.3544882790165809,0.7586345266416352,0.286023783985174,0.7309111825775794,Moderate,Low,Original
2014-05-11,0.06976744186046513,0.5348460291734198,0.036274892056202976,0.3790737564322471,0.7684943678523322,0.14632057149778696,0.33743138582370846,Moderate,Low,Original
2014-05-12,0.14883720930232558,0.5178282009724475,0.047798524166413954,0.32647226986849637,0.7553956834532376,0.28899223679216574,0.6067377070922677,Moderate,Low,Original
2014-05-13,0.14883720930232558,0.5217179902755265,0.03481638724024896,0.41223556317895943,0.7461090888245585,0.09772873940422827,0.4430004841937404,Moderate,Low,Original
2014-05-15,0.11627906976744184,0.6350081037277151,0.024086990425854524,0.30131503716409386,0.7211728625068077,0.18355434872715978,0.48149454241512757,Moderate,Low,Original
2014-05-16,0.20930232558139533,0.5654781199351702,0.09369088362286819,0.285305889079474,0.7783828713921295,0.09783237110132915,0.7098931411916451,Moderate,Low,Original
2014-05-18,0.16279069767441862,0.6058346839546191,0.024000346575401812,0.43967981703830755,0.6725328900226439,0.21806719968837002,0.6804079478804685,Moderate,Low,Original
2014-05-19,0.13023255813953488,0.5272285251215558,0.0064549668587272025,0.506575185820469,0.6295107340422486,0.20994730310040055,0.7360831022784456,Moderate,Low,Original
2014-05-20,0.11627906976744184,0.5448946515397084,0.05187078513769152,0.4025157232704402,0.6508355068932903,0.1794896275598878,0.6681719992932416,Moderate,Low,Original
2014-05-21,0.06976744186046513,0.5084278768233388,0.11555401522043639,0.282447112635792,0.7321791968815392,0.3041273761075274,0.2541252343096764,Moderate,Low,Original
2014-05-22,0.05581395348837209,0.5123176661264182,0.02294617972822712,0.4328187535734707,0.7478861532288112,0.3125942323771448,0.4420359795896326,Moderate,Low,Original
2014-05-23,0.06976744186046513,0.5429497568881685,0.020621236407745963,0.5603201829616924,0.675571096907335,0.3096672789229901,0.382953218102959,Moderate,Low,Original
2014-05-25,0.08372093023255814,0.4962722852512156,0.00011552513393695216,0.34362492853058885,0.49611625440683316,0.20954190146396412,0.638907190358249,Moderate,Low,Original
2014-05-26,0.11627906976744184,0.5722852512155592,0.0014729454576961401,0.3116066323613494,0.4798933761357449,0.040393299277359934,0.6918503324946771,Moderate,Low,Original
2014-05-27,0.11627906976744184,0.6732576985413286,0.008187843867781486,0.3041738136077759,0.541546046031701,0.08912907728630662,0.3718479841656185,Warm,Low,Original
